# ShopStop Audit Log – CS 432 Assignment 2 Module B
# Format: [timestamp] user=X role=Y action=Z table=T id=ID status=S
# This file is auto-populated by the Flask API on every data-modifying call.
# Direct DB modifications will NOT appear here – they are detectable as unauthorised.
[2026-04-05 17:02:07] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL267 status=SUCCESS
[2026-04-05 17:02:07] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL268 status=SUCCESS
[2026-04-05 17:02:07] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL269 status=SUCCESS
[2026-04-05 17:02:07] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL270 status=SUCCESS
[2026-04-05 17:02:07] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL271 status=SUCCESS
[2026-04-05 17:02:07] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL272 status=SUCCESS
[2026-04-05 17:02:08] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:08] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:08] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:08] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:08] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:08] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:08] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:08] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:08] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:08] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:08] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL273 status=SUCCESS
[2026-04-05 17:02:08] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL274 status=SUCCESS
[2026-04-05 17:02:08] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL275 status=SUCCESS
[2026-04-05 17:02:08] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL276 status=SUCCESS
[2026-04-05 17:02:08] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL277 status=SUCCESS
[2026-04-05 17:02:09] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL278 status=SUCCESS
[2026-04-05 17:02:09] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL279 status=SUCCESS
[2026-04-05 17:02:09] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL280 status=SUCCESS
[2026-04-05 17:02:09] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL281 status=SUCCESS
[2026-04-05 17:02:09] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL282 status=SUCCESS
[2026-04-05 17:02:09] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL283 status=SUCCESS
[2026-04-05 17:02:09] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL284 status=SUCCESS
[2026-04-05 17:02:10] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL285 status=SUCCESS
[2026-04-05 17:02:10] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL286 status=SUCCESS
[2026-04-05 17:02:10] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL287 status=SUCCESS
[2026-04-05 17:02:10] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL288 status=SUCCESS
[2026-04-05 17:02:10] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL289 status=SUCCESS
[2026-04-05 17:02:11] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL290 status=SUCCESS
[2026-04-05 17:02:11] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL291 status=SUCCESS
[2026-04-05 17:02:11] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL292 status=SUCCESS
[2026-04-05 17:02:11] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL293 status=SUCCESS
[2026-04-05 17:02:11] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL294 status=SUCCESS
[2026-04-05 17:02:11] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL295 status=SUCCESS
[2026-04-05 17:02:11] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL296 status=SUCCESS
[2026-04-05 17:02:11] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL297 status=SUCCESS
[2026-04-05 17:02:12] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL298 status=SUCCESS
[2026-04-05 17:02:12] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL299 status=SUCCESS
[2026-04-05 17:02:12] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL300 status=SUCCESS
[2026-04-05 17:02:12] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL301 status=SUCCESS
[2026-04-05 17:02:12] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL302 status=SUCCESS
[2026-04-05 17:02:13] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL303 status=SUCCESS
[2026-04-05 17:02:13] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL304 status=SUCCESS
[2026-04-05 17:02:13] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL305 status=SUCCESS
[2026-04-05 17:02:14] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL306 status=SUCCESS
[2026-04-05 17:02:14] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL307 status=SUCCESS
[2026-04-05 17:02:14] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL308 status=SUCCESS
[2026-04-05 17:02:14] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL309 status=SUCCESS
[2026-04-05 17:02:14] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL310 status=SUCCESS
[2026-04-05 17:02:14] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL311 status=SUCCESS
[2026-04-05 17:02:14] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL312 status=SUCCESS
[2026-04-05 17:02:15] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL313 status=SUCCESS
[2026-04-05 17:02:15] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL314 status=SUCCESS
[2026-04-05 17:02:15] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL315 status=SUCCESS
[2026-04-05 17:02:15] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL316 status=SUCCESS
[2026-04-05 17:02:16] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL317 status=SUCCESS
[2026-04-05 17:02:16] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL318 status=SUCCESS
[2026-04-05 17:02:16] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL319 status=SUCCESS
[2026-04-05 17:02:17] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL320 status=SUCCESS
[2026-04-05 17:02:17] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL321 status=SUCCESS
[2026-04-05 17:02:17] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL322 status=SUCCESS
[2026-04-05 17:02:17] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL323 status=SUCCESS
[2026-04-05 17:02:18] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL324 status=SUCCESS
[2026-04-05 17:02:18] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL325 status=SUCCESS
[2026-04-05 17:02:18] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL326 status=SUCCESS
[2026-04-05 17:02:19] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL327 status=SUCCESS
[2026-04-05 17:02:19] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL328 status=SUCCESS
[2026-04-05 17:02:19] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL329 status=SUCCESS
[2026-04-05 17:02:19] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL330 status=SUCCESS
[2026-04-05 17:02:19] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL331 status=SUCCESS
[2026-04-05 17:02:19] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL332 status=SUCCESS
[2026-04-05 17:02:19] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL333 status=SUCCESS
[2026-04-05 17:02:20] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL334 status=SUCCESS
[2026-04-05 17:02:20] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL335 status=SUCCESS
[2026-04-05 17:02:20] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL336 status=SUCCESS
[2026-04-05 17:02:20] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL337 status=SUCCESS
[2026-04-05 17:02:20] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL338 status=SUCCESS
[2026-04-05 17:02:20] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL339 status=SUCCESS
[2026-04-05 17:02:21] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL340 status=SUCCESS
[2026-04-05 17:02:21] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL341 status=SUCCESS
[2026-04-05 17:02:21] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL342 status=SUCCESS
[2026-04-05 17:02:21] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL343 status=SUCCESS
[2026-04-05 17:02:21] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL344 status=SUCCESS
[2026-04-05 17:02:21] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL345 status=SUCCESS
[2026-04-05 17:02:21] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL346 status=SUCCESS
[2026-04-05 17:02:21] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL347 status=SUCCESS
[2026-04-05 17:02:21] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL348 status=SUCCESS
[2026-04-05 17:02:21] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL349 status=SUCCESS
[2026-04-05 17:02:22] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL350 status=SUCCESS
[2026-04-05 17:02:22] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL351 status=SUCCESS
[2026-04-05 17:02:22] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL352 status=SUCCESS
[2026-04-05 17:02:22] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL353 status=SUCCESS
[2026-04-05 17:02:22] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL354 status=SUCCESS
[2026-04-05 17:02:22] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL355 status=SUCCESS
[2026-04-05 17:02:22] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL356 status=SUCCESS
[2026-04-05 17:02:22] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL357 status=SUCCESS
[2026-04-05 17:02:22] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL358 status=SUCCESS
[2026-04-05 17:02:23] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL359 status=SUCCESS
[2026-04-05 17:02:23] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL360 status=SUCCESS
[2026-04-05 17:02:24] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL361 status=SUCCESS
[2026-04-05 17:02:24] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL362 status=SUCCESS
[2026-04-05 17:02:24] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL363 status=SUCCESS
[2026-04-05 17:02:24] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL364 status=SUCCESS
[2026-04-05 17:02:24] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL365 status=SUCCESS
[2026-04-05 17:02:25] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL366 status=SUCCESS
[2026-04-05 17:02:25] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL367 status=SUCCESS
[2026-04-05 17:02:25] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL368 status=SUCCESS
[2026-04-05 17:02:25] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL369 status=SUCCESS
[2026-04-05 17:02:25] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL370 status=SUCCESS
[2026-04-05 17:02:26] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL371 status=SUCCESS
[2026-04-05 17:02:26] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL372 status=SUCCESS
[2026-04-05 17:02:26] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL373 status=SUCCESS
[2026-04-05 17:02:26] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL374 status=SUCCESS
[2026-04-05 17:02:26] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL375 status=SUCCESS
[2026-04-05 17:02:26] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL376 status=SUCCESS
[2026-04-05 17:02:27] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL377 status=SUCCESS
[2026-04-05 17:02:27] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL378 status=SUCCESS
[2026-04-05 17:02:27] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL379 status=SUCCESS
[2026-04-05 17:02:28] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL380 status=SUCCESS
[2026-04-05 17:02:28] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL381 status=SUCCESS
[2026-04-05 17:02:28] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL382 status=SUCCESS
[2026-04-05 17:02:28] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL383 status=SUCCESS
[2026-04-05 17:02:28] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL384 status=SUCCESS
[2026-04-05 17:02:28] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL385 status=SUCCESS
[2026-04-05 17:02:29] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL386 status=SUCCESS
[2026-04-05 17:02:29] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL387 status=SUCCESS
[2026-04-05 17:02:29] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL388 status=SUCCESS
[2026-04-05 17:02:29] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL389 status=SUCCESS
[2026-04-05 17:02:30] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL390 status=SUCCESS
[2026-04-05 17:02:30] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL391 status=SUCCESS
[2026-04-05 17:02:30] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL392 status=SUCCESS
[2026-04-05 17:02:30] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL393 status=SUCCESS
[2026-04-05 17:02:31] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL394 status=SUCCESS
[2026-04-05 17:02:31] user=vikram role=user action=ONLINE_CHECKOUT table=Sale id=SAL395 status=SUCCESS
[2026-04-05 17:02:31] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL396 status=SUCCESS
[2026-04-05 17:02:31] user=amit role=user action=ONLINE_CHECKOUT table=Sale id=SAL397 status=SUCCESS
[2026-04-05 17:02:31] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL398 status=SUCCESS
[2026-04-05 17:02:31] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL399 status=SUCCESS
[2026-04-05 17:02:31] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL400 status=SUCCESS
[2026-04-05 17:02:32] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL401 status=SUCCESS
[2026-04-05 17:02:32] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL402 status=SUCCESS
[2026-04-05 17:02:40] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:40] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:40] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:40] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:40] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:40] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:40] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:40] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:40] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:40] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:41] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:41] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:41] user=sneha role=user action=ONLINE_CHECKOUT table=Sale id=SAL403 status=SUCCESS
[2026-04-05 17:02:41] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:41] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:41] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:41] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:41] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:41] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:41] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:41] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:42] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:42] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:42] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:42] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:42] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:42] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:42] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:42] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:42] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:42] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL404 status=SUCCESS
[2026-04-05 17:02:42] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:43] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:43] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:43] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:43] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:43] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:43] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:43] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:43] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:43] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:43] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:44] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:44] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:44] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:44] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:44] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:44] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:44] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:44] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:44] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:44] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 17:02:44] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL405 status=SUCCESS
